Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
13, 0.6975, 0.6938, 0.690991499631341, 7, 2480, 570
163, 0.4037, 0.3186, 0.31111562276013405, 3, 1200, 276
1711, 0.1581, 0.0953, 0.11011698972167491, 1, 560, 128
2146, 0.1399, 0.073, 0.08223896377229876, 2, 880, 202
3879, 0.0887, 0.0457, 0.04734292421954662, 2, 880, 202
23, 0.6444, 0.6006, 0.6199621665513354, 6, 2160, 496
105, 0.5187, 0.453, 0.43750763880032995, 3, 1200, 276
406, 0.3845, 0.2596, 0.25792594457711543, 1, 560, 128
101, 0.3812, 0.2583, 0.2511382413244928, 7, 2480, 570
464, 0.4681, 0.4449, 0.3913834691565187, 0, 300, 69
409, 0.3884, 0.2544, 0.25239484601928386, 1, 560, 128
131, 0.2499, 0.1343, 0.13334722374413122, 13, 5040, 1159
271, 0.1849, 0.0946, 0.09186596114557236, 11, 3760, 864
2833, 0.1857, 0.1202, 0.1437662733971465, 0, 300, 69
116, 0.4229, 0.3155, 0.3050819915051803, 5, 1840, 423
512, 0.4256, 0.4242, 0.38242293509954595, 0, 300, 69
193, 0.5201, 0.465, 0.4531882482466354, 1, 560, 128
30, 0.4863, 0.4278, 0.4197077468010836, 12, 4720, 1085
2050, 0.1351, 0.0757, 0.08174353569747148, 2, 880, 202
992, 0.3198, 0.2265, 0.24089733824409507, 0, 300, 69
15, 0.725, 0.7043, 0.719842241022751, 5, 1840, 423
140, 0.4487, 0.3658, 0.35988319518945827, 3, 1200, 276
419, 0.1322, 0.0558, 0.05636129020640163, 12, 4720, 1085
695, 0.2734, 0.1391, 0.14382310439893597, 2, 880, 202
35, 0.5774, 0.5034, 0.5145647679155549, 6, 2160, 496
3546, 0.1225, 0.0522, 0.06166327115726305, 1, 560, 128
1314, 0.2891, 0.1954, 0.20351288071057624, 0, 300, 69
811, 0.3833, 0.2633, 0.26617201162086607, 0, 300, 69
18, 0.6562, 0.6454, 0.6409764454188529, 7, 2480, 570
15, 0.6786, 0.8136, 0.6744218478305424, 0, 300, 69
44, 0.6137, 0.6033, 0.5876064434562605, 3, 1200, 276
789, 0.3935, 0.274, 0.283954042090745, 0, 300, 69
339, 0.411, 0.3002, 0.297053497005712, 1, 560, 128
42, 0.4784, 0.3915, 0.3985946938246477, 11, 3760, 864
702, 0.377, 0.3172, 0.29830373916323566, 0, 300, 69
592, 0.1163, 0.0489, 0.05015191809305541, 13, 5040, 1159
540, 0.477, 0.4084, 0.3700487022941722, 0, 300, 69
595, 0.1175, 0.0486, 0.05080338292148817, 13, 5040, 1159
46, 0.3955, 0.3043, 0.29946518577300674, 12, 4720, 1085
1041, 0.3196, 0.2106, 0.23201269669503974, 0, 300, 69
1343, 0.0885, 0.039, 0.04209699463629455, 9, 3120, 717
2516, 0.0767, 0.0372, 0.037742726037018115, 7, 2480, 570
12, 0.6944, 0.6694, 0.6864413424911372, 9, 3120, 717
129, 0.3531, 0.2256, 0.22745370992416353, 6, 2160, 496
88, 0.5631, 0.4942, 0.5161847144231972, 2, 880, 202
74, 0.7353, 0.7554, 0.7467986890161744, 0, 300, 69
48, 0.3872, 0.2778, 0.2732872585492914, 13, 5040, 1159
3255, 0.1857, 0.1023, 0.12904173863827395, 0, 300, 69
707, 0.4098, 0.3096, 0.2901235604556204, 0, 300, 69
47, 0.3794, 0.2927, 0.2878298177063991, 12, 4720, 1085
199, 0.3648, 0.2708, 0.2641041907866343, 3, 1200, 276
167, 0.5847, 0.6403, 0.5748091987894813, 0, 300, 69
866, 0.1644, 0.1011, 0.08502714300167222, 4, 1520, 349
371, 0.1547, 0.0748, 0.0712993852972074, 11, 3760, 864
236, 0.2875, 0.1626, 0.1641487141600878, 5, 1840, 423
58, 0.3543, 0.2492, 0.24318417002984735, 12, 4720, 1085
756, 0.3283, 0.2886, 0.2840756954967683, 0, 300, 69
776, 0.1433, 0.0723, 0.07578319682697772, 5, 1840, 423
61, 0.5011, 0.4153, 0.41647180158261804, 6, 2160, 496
20, 0.5528, 0.4983, 0.49069660880274224, 13, 5040, 1159
311, 0.5432, 0.5164, 0.4730703733173484, 0, 300, 69
5562, 0.0616, 0.0325, 0.03377987980802456, 8, 2800, 644
39, 0.622, 0.5857, 0.5824618945495662, 4, 1520, 349
5, 10.9209, 6.9483, 7.934419338014631, 0, 300, 69
275, 0.5055, 0.5425, 0.49252786336911764, 0, 300, 69
910, 0.1382, 0.0627, 0.06775769437180558, 5, 1840, 423
659, 0.1607, 0.0772, 0.08233607790965228, 5, 1840, 423
82, 0.3129, 0.1967, 0.19132497034612544, 12, 4720, 1085
460, 0.4908, 0.4497, 0.3962702292971181, 0, 300, 69
2457, 0.0772, 0.0358, 0.03920297522077053, 5, 1840, 423
301, 0.4172, 0.3316, 0.33213238690739744, 1, 560, 128
74, 0.4396, 0.3595, 0.350730276315972, 7, 2480, 570
500, 0.4615, 0.4307, 0.3893775866548265, 0, 300, 69
2728, 0.1076, 0.0574, 0.06653474850942116, 2, 880, 202
174, 0.4602, 0.359, 0.35982337534278486, 2, 880, 202
21, 0.5724, 0.5097, 0.5140474512259325, 11, 3760, 864
58, 0.4772, 0.3739, 0.38557764150858753, 8, 2800, 644
241, 0.168, 0.0807, 0.08263457105311629, 13, 5040, 1159
