Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
261, 0.2843, 0.1779, 0.17305957345866327, 5, 1840, 423
117, 0.2548, 0.137, 0.13442038886003516, 13, 5040, 1159
399, 0.2825, 0.1791, 0.16890861342246807, 3, 1200, 276
98, 0.4232, 0.306, 0.31247858729559846, 10, 3440, 791
184, 0.5014, 0.3603, 0.38828186879141136, 2, 880, 202
126, 0.4911, 0.4063, 0.40212391736465974, 4, 1520, 349
396, 0.286, 0.1793, 0.16773631869468894, 3, 1200, 276
2509, 0.1259, 0.0552, 0.05341449516289788, 2, 880, 202
132, 0.2851, 0.1487, 0.15086668474989126, 11, 3760, 864
105, 0.4352, 0.3274, 0.33076414825515693, 9, 3120, 717
177, 0.2119, 0.1178, 0.11873229811572862, 12, 4720, 1085
146, 0.474, 0.3955, 0.3870784504099286, 3, 1200, 276
4933, 0.0608, 0.0269, 0.029662139931834208, 6, 2160, 496
19, 0.738, 0.7086, 0.7026053554739785, 5, 1840, 423
186, 0.5923, 0.5941, 0.581335302353519, 0, 300, 69
3934, 0.0973, 0.0465, 0.04067116508082694, 2, 880, 202
205, 0.6299, 0.5625, 0.5551769535598831, 0, 300, 69
305, 0.5701, 0.4558, 0.47767951953407595, 0, 300, 69
66, 0.5065, 0.3917, 0.3878916492509016, 8, 2800, 644
111, 0.3832, 0.264, 0.27272255112387234, 10, 3440, 791
992, 0.1608, 0.068, 0.06697733974382934, 4, 1520, 349
272, 0.2273, 0.105, 0.10754478772452161, 9, 3120, 717
2494, 0.1033, 0.0409, 0.04143339385239309, 3, 1200, 276
274, 0.323, 0.1853, 0.17826275811645229, 4, 1520, 349
59, 0.5099, 0.3866, 0.3896195828738078, 9, 3120, 717
7724, 0.052, 0.025, 0.025161915536567544, 9, 3120, 717
750, 0.1373, 0.0578, 0.06026983430473831, 7, 2480, 570
55, 0.5173, 0.4148, 0.40962900773529337, 8, 2800, 644
386, 0.3457, 0.2185, 0.24798180998402666, 2, 880, 202
5643, 0.0948, 0.0458, 0.048709535698617495, 1, 560, 128
1157, 0.225, 0.1373, 0.1278175713341805, 1, 560, 128
249, 0.3467, 0.2225, 0.2157436738943525, 4, 1520, 349
73, 0.5241, 0.4288, 0.4096180457371992, 5, 1840, 423
27, 0.5961, 0.5021, 0.5027010508649569, 9, 3120, 717
848, 0.3786, 0.2731, 0.2779729459880401, 0, 300, 69
1, 41.0095, 2.0998, 2.246338332841614, 6, 2160, 496
27, 0.6106, 0.5135, 0.5071430181365518, 8, 2800, 644
342, 0.1578, 0.0654, 0.06422380798450748, 12, 4720, 1085
276, 0.2236, 0.1008, 0.10439693492711358, 9, 3120, 717
1274, 0.0963, 0.0419, 0.03903366249446393, 9, 3120, 717
113, 0.4214, 0.2971, 0.30248637842196413, 9, 3120, 717
907, 0.3745, 0.2611, 0.26175586607198154, 0, 300, 69
64, 0.5493, 0.4826, 0.4654825938010844, 4, 1520, 349
403, 0.4837, 0.4215, 0.4397204774796219, 0, 300, 69
381, 0.4526, 0.3446, 0.35795770424960943, 1, 560, 128
106, 0.2811, 0.1597, 0.15550384618977223, 12, 4720, 1085
161, 0.6586, 0.6217, 0.6040058423922515, 0, 300, 69
2279, 0.1029, 0.0395, 0.04269133747027547, 4, 1520, 349
716, 0.2086, 0.1084, 0.10239135303032153, 3, 1200, 276
163, 0.249, 0.129, 0.13305016578731946, 11, 3760, 864
1745, 0.0669, 0.0307, 0.03158003261324903, 12, 4720, 1085
251, 0.2348, 0.1109, 0.11548438233559598, 9, 3120, 717
191, 0.2461, 0.1282, 0.13036591492483757, 10, 3440, 791
3915, 0.0718, 0.0305, 0.032146244104559525, 6, 2160, 496
452, 0.5079, 0.4037, 0.425077555497998, 0, 300, 69
1074, 0.2113, 0.0824, 0.08679941744106091, 2, 880, 202
181, 0.5227, 0.4465, 0.452230498876114, 1, 560, 128
288, 0.5522, 0.4649, 0.49068680454083136, 0, 300, 69
550, 0.3829, 0.3119, 0.30741726226565896, 1, 560, 128
45, 0.6855, 0.6708, 0.6704647688779747, 2, 880, 202
77, 0.5575, 0.4902, 0.4713682862673118, 3, 1200, 276
1724, 0.1806, 0.0854, 0.0868529019121821, 1, 560, 128
197, 0.2702, 0.1402, 0.1441593004394023, 8, 2800, 644
545, 0.4756, 0.382, 0.3974237151604219, 0, 300, 69
305, 0.2119, 0.0926, 0.10017732568681179, 8, 2800, 644
383, 0.1816, 0.0792, 0.0858231806127651, 8, 2800, 644
230, 0.5928, 0.5381, 0.541038493074097, 0, 300, 69
174, 0.2517, 0.1355, 0.13736849408231314, 10, 3440, 791
147, 0.4881, 0.3921, 0.3814461490909777, 3, 1200, 276
1060, 0.1018, 0.0393, 0.04206480092640947, 8, 2800, 644
173, 0.2087, 0.1103, 0.10803535936108583, 13, 5040, 1159
6770, 0.0572, 0.0245, 0.029216003587281457, 6, 2160, 496
42, 0.72, 0.6987, 0.6987874392704837, 2, 880, 202
122, 0.3918, 0.2734, 0.2747694940606912, 8, 2800, 644
408, 0.1598, 0.0683, 0.06650589737949579, 10, 3440, 791
245, 0.2382, 0.1153, 0.12232495692234743, 8, 2800, 644
756, 0.1179, 0.0442, 0.04514288549165534, 11, 3760, 864
179, 0.4898, 0.3776, 0.4032398535088853, 2, 880, 202
877, 0.2345, 0.1044, 0.11108963491733673, 2, 880, 202
490, 0.2262, 0.1196, 0.11488474561948091, 4, 1520, 349
164, 0.6271, 0.6183, 0.6000119056102495, 0, 300, 69
384, 0.3693, 0.2223, 0.25286371034145255, 2, 880, 202
188, 0.5077, 0.437, 0.44851657678648804, 1, 560, 128
45, 0.4656, 0.3808, 0.35924437884345656, 12, 4720, 1085
2834, 0.0661, 0.0319, 0.030596376043594584, 9, 3120, 717
33, 0.6274, 0.5701, 0.5532475925179577, 5, 1840, 423
157, 0.3567, 0.2476, 0.2472497383662255, 7, 2480, 570
1321, 0.15, 0.0647, 0.06626042015923889, 3, 1200, 276
2335, 0.0566, 0.0228, 0.027987073307606223, 11, 3760, 864
650, 0.1336, 0.0566, 0.05446151340179909, 9, 3120, 717
584, 0.1185, 0.0458, 0.04493062977072791, 12, 4720, 1085
465, 0.2662, 0.1482, 0.13862574323047283, 3, 1200, 276
1508, 0.257, 0.1652, 0.1642926718520673, 0, 300, 69
133, 0.3395, 0.2175, 0.22221877134009238, 9, 3120, 717
88, 0.4315, 0.3346, 0.3426426853854811, 10, 3440, 791
91, 0.6187, 0.6151, 0.589770158117188, 1, 560, 128
278, 0.2175, 0.0999, 0.10207994356831332, 9, 3120, 717
5274, 0.1314, 0.0868, 0.08255727891866665, 0, 300, 69
613, 0.3528, 0.2831, 0.2743843492653438, 1, 560, 128
2799, 0.0707, 0.0287, 0.03229399591632684, 8, 2800, 644
6544, 0.0713, 0.0378, 0.0308178713820537, 2, 880, 202
462, 0.1478, 0.0592, 0.060267925837196715, 11, 3760, 864
236, 0.2387, 0.1202, 0.12715358664724893, 8, 2800, 644
5387, 0.1237, 0.0828, 0.08269495909512399, 0, 300, 69
876, 0.1676, 0.0791, 0.07892146841397955, 4, 1520, 349
560, 0.1829, 0.0849, 0.08228771003444382, 6, 2160, 496
3067, 0.1716, 0.1129, 0.10600292965666377, 0, 300, 69
2277, 0.0623, 0.0312, 0.030033912108027746, 13, 5040, 1159
30, 0.5404, 0.4201, 0.43177049646078797, 11, 3760, 864
123, 0.4646, 0.3801, 0.3606416668994127, 6, 2160, 496
34, 0.6098, 0.5701, 0.5531507482221245, 5, 1840, 423
571, 0.1928, 0.0842, 0.08596622630655677, 5, 1840, 423
216, 0.1918, 0.0945, 0.09496710383454025, 12, 4720, 1085
316, 0.3286, 0.2291, 0.21654315982451883, 3, 1200, 276
170, 0.2891, 0.1516, 0.15985427016017803, 8, 2800, 644
163, 0.3368, 0.2195, 0.22460093509879037, 7, 2480, 570
18, 0.7308, 0.7165, 0.710145569944672, 5, 1840, 423
62, 0.4641, 0.3699, 0.3751132366885164, 10, 3440, 791
4118, 0.0691, 0.0337, 0.03333789375034153, 5, 1840, 423
24, 0.5699, 0.4577, 0.46959809239505046, 11, 3760, 864
1464, 0.1422, 0.0612, 0.058704679471923704, 3, 1200, 276
25, 0.5976, 0.5137, 0.5134342924658063, 9, 3120, 717
403, 0.2808, 0.1746, 0.16260812812091469, 3, 1200, 276
242, 0.3543, 0.2343, 0.2280719659931788, 4, 1520, 349
962, 0.2606, 0.1592, 0.1457441815752667, 1, 560, 128
238, 0.4153, 0.3384, 0.3246537194707933, 3, 1200, 276
1163, 0.3056, 0.2075, 0.1970481994571688, 0, 300, 69
1580, 0.2553, 0.1585, 0.1538915210467664, 0, 300, 69
104, 0.5175, 0.418, 0.4084824296452354, 4, 1520, 349
1975, 0.0908, 0.0375, 0.037670577326359395, 6, 2160, 496
572, 0.2786, 0.1496, 0.1545617884882449, 2, 880, 202
1185, 0.2174, 0.1312, 0.12458509047328716, 1, 560, 128
79, 0.5754, 0.5133, 0.5084899539001346, 2, 880, 202
528, 0.2279, 0.1121, 0.10758746398378363, 4, 1520, 349
29, 0.6116, 0.5428, 0.5260850055301031, 6, 2160, 496
328, 0.2404, 0.1242, 0.1218534708958737, 6, 2160, 496
77, 0.4787, 0.3607, 0.3663237179142538, 9, 3120, 717
101, 0.4367, 0.3327, 0.33541066750114235, 9, 3120, 717
681, 0.1552, 0.0624, 0.06455796521411734, 7, 2480, 570
3178, 0.0497, 0.029, 0.028823816425029448, 12, 4720, 1085
753, 0.2915, 0.1954, 0.1834587318553654, 1, 560, 128
651, 0.198, 0.0949, 0.09346566575213625, 4, 1520, 349
439, 0.1426, 0.0541, 0.05204018077564653, 12, 4720, 1085
69, 0.3847, 0.2853, 0.27474939561381834, 13, 5040, 1159
71, 0.5179, 0.4372, 0.41913361068223065, 5, 1840, 423
204, 0.2684, 0.14, 0.1436319417287218, 8, 2800, 644
280, 0.3977, 0.2705, 0.2587054046570714, 3, 1200, 276
51, 0.6116, 0.5677, 0.5443563696498996, 3, 1200, 276
47, 0.6222, 0.5939, 0.5681004743067373, 3, 1200, 276
1182, 0.1079, 0.0402, 0.04342020486391502, 7, 2480, 570
5824, 0.0733, 0.0289, 0.0345924958482327, 4, 1520, 349
3990, 0.1116, 0.053, 0.056618123248140244, 1, 560, 128
915, 0.134, 0.0519, 0.055259146542806184, 6, 2160, 496
775, 0.1238, 0.052, 0.050139172609626685, 9, 3120, 717
551, 0.2014, 0.0874, 0.08723817355384722, 5, 1840, 423
160, 0.6267, 0.6225, 0.6050409782427035, 0, 300, 69
531, 0.2805, 0.1594, 0.16145078148922656, 2, 880, 202
139, 0.5097, 0.4262, 0.43614262488243044, 2, 880, 202
42, 0.5763, 0.4875, 0.47620138644609805, 6, 2160, 496
1250, 0.0969, 0.0427, 0.03992352420890409, 9, 3120, 717
8, 2.9214, 1.5038, 1.494231008381526, 0, 300, 69
2390, 0.1017, 0.0383, 0.04214431502499777, 4, 1520, 349
15, 0.6916, 0.6648, 0.6592676107087315, 9, 3120, 717
85, 0.419, 0.2938, 0.30300714357713676, 11, 3760, 864
2474, 0.0771, 0.0337, 0.03453760083377318, 6, 2160, 496
615, 0.2016, 0.0995, 0.09708369291249246, 4, 1520, 349
141, 0.3365, 0.1892, 0.19852832383248978, 8, 2800, 644
653, 0.2524, 0.1391, 0.1382389897290276, 2, 880, 202
68, 0.3857, 0.2994, 0.28836018835236915, 13, 5040, 1159
254, 0.2796, 0.1571, 0.15429438973161702, 6, 2160, 496
190, 0.4396, 0.3318, 0.32496451596880327, 4, 1520, 349
86, 0.5296, 0.4423, 0.42678647654381446, 4, 1520, 349
137, 0.3326, 0.2132, 0.21535063257409587, 9, 3120, 717
1, 31.465, 1.1729, 1.1855093975793525, 8, 2800, 644
1465, 0.1125, 0.0462, 0.046262718893765105, 5, 1840, 423
1961, 0.2276, 0.1448, 0.1434371027736008, 0, 300, 69
9, 0.7087, 0.6875, 0.6766951491205823, 13, 5040, 1159
272, 0.5565, 0.4732, 0.49711507397763055, 0, 300, 69
132, 0.5571, 0.5011, 0.503400392382912, 1, 560, 128
635, 0.2511, 0.1399, 0.14745014331159514, 2, 880, 202
747, 0.1242, 0.0462, 0.04842340299980001, 8, 2800, 644
2609, 0.1365, 0.0632, 0.0671317743458194, 1, 560, 128
78, 0.4363, 0.3314, 0.34269442782611753, 11, 3760, 864
50, 0.4593, 0.3674, 0.35409358303119637, 13, 5040, 1159
157, 0.4269, 0.3269, 0.312843875968316, 6, 2160, 496
101, 0.5965, 0.6024, 0.584209554990301, 1, 560, 128
82, 0.3616, 0.259, 0.24359929758239415, 12, 4720, 1085
2063, 0.104, 0.0409, 0.04255047919010559, 4, 1520, 349
73, 0.453, 0.3402, 0.3495641897814036, 11, 3760, 864
383, 0.5164, 0.4412, 0.45404622185021537, 0, 300, 69
922, 0.0823, 0.0376, 0.03624311412123708, 13, 5040, 1159
158, 0.6252, 0.6242, 0.6069066903004627, 0, 300, 69
50, 0.6056, 0.5769, 0.5530750896255842, 3, 1200, 276
987, 0.1651, 0.0706, 0.07085208613514771, 4, 1520, 349
1716, 0.1265, 0.0511, 0.05025076914990338, 3, 1200, 276
152, 0.433, 0.3477, 0.3325429241058942, 6, 2160, 496
3543, 0.06, 0.0303, 0.029533199802091747, 9, 3120, 717
4929, 0.0589, 0.0291, 0.028726028403600952, 9, 3120, 717
34, 0.737, 0.732, 0.7263049559206801, 2, 880, 202
321, 0.5293, 0.4473, 0.4741516343424544, 0, 300, 69
580, 0.1365, 0.052, 0.05062714230801205, 10, 3440, 791
1065, 0.2346, 0.1499, 0.14166992669230077, 1, 560, 128
2956, 0.1386, 0.0587, 0.061887637788495646, 1, 560, 128
1181, 0.1045, 0.0409, 0.044422739678403086, 7, 2480, 570
118, 0.5249, 0.4458, 0.4509574765042493, 2, 880, 202
49, 0.4506, 0.3695, 0.3572660866709449, 13, 5040, 1159
4607, 0.1379, 0.0955, 0.08897089853593881, 0, 300, 69
2, 27.7854, 9.1608, 8.705799983642919, 1, 560, 128
574, 0.1868, 0.0819, 0.0831234719449421, 5, 1840, 423
196, 0.2354, 0.1251, 0.12673501196980688, 10, 3440, 791
26, 0.562, 0.4467, 0.4577426575301877, 11, 3760, 864
4296, 0.0897, 0.0444, 0.03667131235442218, 2, 880, 202
109, 0.3397, 0.1911, 0.1962046361944725, 11, 3760, 864
52, 0.5206, 0.4, 0.4044923895023211, 9, 3120, 717
324, 0.1622, 0.0731, 0.07126601223920372, 12, 4720, 1085
218, 0.2675, 0.1415, 0.14150139656422295, 7, 2480, 570
672, 0.4753, 0.343, 0.36881975752502844, 0, 300, 69
8, 0.7844, 0.7541, 0.7498916644444986, 9, 3120, 717
5652, 0.0821, 0.0452, 0.04800629991990357, 1, 560, 128
126, 0.58, 0.5033, 0.5029641412150466, 1, 560, 128
956, 0.1174, 0.0445, 0.04192230943917293, 9, 3120, 717
810, 0.1814, 0.084, 0.08417482652865466, 4, 1520, 349
3715, 0.0553, 0.0258, 0.02614716318008452, 10, 3440, 791
7373, 0.0547, 0.0271, 0.027287925308685835, 9, 3120, 717
