l1d_ways,l1i_ways,l2_ways,l1d_size,l1i_size,l2_size,cacheline,matmul_size,predicted,original_cost,error,error-percent
0.42857142857142855,0.0,0.0,0.015873015873015872,0.047619047619047616,0.4980392156862745,0.14285714285714285,0.0967741935483871,18619916.0,18333455.0,286461.0,0.015625041761086495
1.0,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.015873015873015872,0.00392156862745098,0.14285714285714285,0.0967741935483871,17119478.0,19657569.0,2538091.0,0.12911520239354113
0.0,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.0,0.027450980392156862,0.0,0.0,10961962.0,10967477.0,5515.0,0.0005028503820887886
1.0,0.0,0.42857142857142855,0.047619047619047616,0.1111111111111111,0.0,0.0,0.03225806451612903,12263896.0,13534807.0,1270911.0,0.09389945493866296
0.0,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.23809523809523808,1.0,0.42857142857142855,0.0,3670078.5,3663071.0,7007.5,0.0019130123330942806
0.0,0.0,1.0,0.047619047619047616,0.047619047619047616,0.4980392156862745,0.42857142857142855,0.03225806451612903,4406043.5,4321145.0,84898.5,0.019647223131831957
0.0,0.42857142857142855,0.42857142857142855,0.015873015873015872,0.015873015873015872,0.027450980392156862,0.14285714285714285,0.03225806451612903,7840888.0,7775201.0,65687.0,0.008448270340535248
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.015873015873015872,0.027450980392156862,0.0,0.0,10959286.0,10957797.0,1489.0,0.00013588497761000682
0.14285714285714285,0.42857142857142855,0.0,0.1111111111111111,0.047619047619047616,0.12156862745098039,0.0,0.0967741935483871,25209520.0,25520721.0,311201.0,0.012194052041084575
0.14285714285714285,0.0,0.42857142857142855,0.1111111111111111,0.047619047619047616,0.24705882352941178,1.0,0.22580645161290322,121773800.0,119041267.0,2732533.0,0.02295450198795347
1.0,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.027450980392156862,1.0,0.0967741935483871,51967272.0,51705993.0,261279.0,0.005053166660971002
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.0,0.12156862745098039,0.0,0.03225806451612903,11637475.0,11619943.0,17532.0,0.0015087853701175643
0.0,0.14285714285714285,0.0,0.23809523809523808,0.015873015873015872,0.058823529411764705,0.42857142857142855,0.0967741935483871,11108624.0,11108803.0,179.0,1.6113347225619178e-05
0.42857142857142855,0.0,0.42857142857142855,0.047619047619047616,0.1111111111111111,0.4980392156862745,0.14285714285714285,0.22580645161290322,103070904.0,103735383.0,664479.0,0.006405519320249678
0.14285714285714285,1.0,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.4980392156862745,1.0,0.0,2476065.5,2450551.0,25514.5,0.010411740053563464
0.42857142857142855,0.14285714285714285,1.0,0.1111111111111111,0.047619047619047616,0.12156862745098039,0.14285714285714285,0.0967741935483871,18738556.0,18665211.0,73345.0,0.003929502859624785
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.047619047619047616,0.0,0.14285714285714285,0.03225806451612903,6890118.0,6853133.0,36985.0,0.005396801725575733
0.14285714285714285,0.14285714285714285,0.42857142857142855,0.015873015873015872,0.23809523809523808,0.12156862745098039,0.14285714285714285,0.22580645161290322,404115456.0,399675337.0,4440119.0,0.01110931445840002
0.0,0.42857142857142855,1.0,0.0,0.23809523809523808,0.4980392156862745,0.0,0.0967741935483871,24511950.0,24327227.0,184723.0,0.007593261656990334
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.23809523809523808,0.4980392156862745,1.0,0.03225806451612903,3143363.5,3063265.0,80098.5,0.026148080561100656
