Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
12, 0.0079, 0.004, 0.0036964816898546666, 2, 880, 202
896, 0.0036, 0.0017, 0.001683124783852085, 7, 2480, 570
845, 0.0042, 0.0018, 0.0017624508281644177, 5, 1840, 423
32, 0.0056, 0.0028, 0.0025162811256823677, 3, 1200, 276
9, 0.0046, 0.002, 0.0019436984765782846, 5, 1840, 423
26, 0.0051, 0.0027, 0.0022823471866139484, 4, 1520, 349
318, 0.0031, 0.0012, 0.001239601973458455, 10, 3440, 791
38, 0.0108, 0.0064, 0.006653819482958918, 1, 560, 128
7, 0.0064, 0.0032, 0.002767604995056727, 3, 1200, 276
98, 0.0207, 0.0115, 0.012297782762158982, 0, 300, 69
8, 0.0114, 0.008, 0.007785914951493657, 1, 560, 128
44, 0.0106, 0.0062, 0.006090907540067702, 1, 560, 128
68, 0.0238, 0.0142, 0.014892661090132436, 0, 300, 69
501, 0.0124, 0.0069, 0.007639856559460564, 0, 300, 69
28, 0.0036, 0.0013, 0.0013987299369926335, 10, 3440, 791
365, 0.0057, 0.0025, 0.002188685444178154, 3, 1200, 276
14, 0.0038, 0.0016, 0.0015295141817072606, 9, 3120, 717
8, 0.0049, 0.0022, 0.0022265967533815385, 5, 1840, 423
26, 0.0491, 0.0388, 0.0404134141256848, 0, 300, 69
924, 0.0041, 0.0016, 0.0017177583729368875, 7, 2480, 570
27, 0.0032, 0.0014, 0.001351537664565506, 11, 3760, 864
468, 0.0099, 0.0045, 0.004661379137062227, 1, 560, 128
93, 0.023, 0.0124, 0.01269921020201325, 0, 300, 69
3, 0.0073, 0.0059, 0.005857713966683998, 3, 1200, 276
29, 0.0368, 0.0242, 0.027281571690688216, 0, 300, 69
1, 0.2282, 0.1776, 0.1938003666648925, 0, 300, 69
19, 0.0072, 0.0037, 0.003576830993595499, 2, 880, 202
22, 0.0044, 0.0018, 0.001735313137834692, 7, 2480, 570
553, 0.0031, 0.0012, 0.0012335608630019291, 12, 4720, 1085
9, 0.0057, 0.0029, 0.002596740753552462, 4, 1520, 349
53, 0.0032, 0.0014, 0.0014081055366093993, 12, 4720, 1085
1, 0.0082, 0.0058, 0.005942982994192279, 7, 2480, 570
186, 0.0039, 0.0017, 0.0015991510634049695, 7, 2480, 570
20, 0.0067, 0.0037, 0.003647215236253162, 2, 880, 202
5, 0.0029, 0.0013, 0.0012333356943854895, 13, 5040, 1159
2, 0.0089, 0.0062, 0.005824187438897208, 3, 1200, 276
57, 0.0295, 0.0148, 0.016421208096350063, 0, 300, 69
36, 0.004, 0.0016, 0.001626405686912934, 8, 2800, 644
19, 0.0038, 0.0017, 0.0017296141693830952, 8, 2800, 644
58, 0.0033, 0.0013, 0.001376380251288264, 12, 4720, 1085
943, 0.0036, 0.0016, 0.0015601405913995873, 7, 2480, 570
201, 0.0174, 0.0094, 0.009998919643972076, 0, 300, 69
31, 0.0326, 0.0194, 0.024048406138834234, 0, 300, 69
18, 0.0058, 0.0031, 0.002680223330573688, 3, 1200, 276
123, 0.0035, 0.0014, 0.0014359356804990266, 9, 3120, 717
131, 0.0183, 0.01, 0.011799524185549573, 0, 300, 69
952, 0.0057, 0.0029, 0.0026310871944022324, 2, 880, 202
21, 0.0553, 0.0511, 0.054124293976957075, 0, 300, 69
15, 0.0653, 0.0588, 0.05630399843851569, 0, 300, 69
25, 0.0498, 0.0432, 0.04494044051807225, 0, 300, 69
106, 0.0108, 0.0059, 0.005937157249931944, 1, 560, 128
4, 0.0057, 0.0034, 0.0031741492893837533, 5, 1840, 423
1, 0.0088, 0.0072, 0.007471672038769252, 6, 2160, 496
2, 0.0039, 0.0017, 0.0018664189265348763, 11, 3760, 864
9, 0.0113, 0.0071, 0.006968534676639253, 1, 560, 128
6, 0.012, 0.0082, 0.008309110722389908, 1, 560, 128
729, 0.0099, 0.0065, 0.006688159925461384, 0, 300, 69
192, 0.0174, 0.0097, 0.010237429328121895, 0, 300, 69
441, 0.005, 0.0026, 0.002035894873049215, 4, 1520, 349
4, 0.1193, 0.0819, 0.09195781169541169, 0, 300, 69
7, 0.0048, 0.0022, 0.002187785319508377, 5, 1840, 423
582, 0.005, 0.0025, 0.0020909724482918116, 4, 1520, 349
16, 0.0632, 0.0565, 0.05457846011023324, 0, 300, 69
120, 0.0032, 0.0013, 0.0013591983022662262, 10, 3440, 791
14, 0.074, 0.0621, 0.059712113901401145, 0, 300, 69
735, 0.0043, 0.0019, 0.0018679032726216039, 5, 1840, 423
97, 0.024, 0.0117, 0.012470467915880374, 0, 300, 69
612, 0.0062, 0.0031, 0.0027653335936957024, 2, 880, 202
4, 0.0072, 0.0036, 0.003214171771928859, 3, 1200, 276
44, 0.0308, 0.0159, 0.020732593018610513, 0, 300, 69
5, 0.0036, 0.0017, 0.0017125585361927311, 10, 3440, 791
143, 0.0114, 0.0053, 0.005545180455504591, 1, 560, 128
451, 0.0122, 0.007, 0.007627343007522163, 0, 300, 69
2, 0.0055, 0.0035, 0.0036197107979544043, 7, 2480, 570
1, 0.0093, 0.0082, 0.008045530662456193, 3, 1200, 276
185, 0.0169, 0.0098, 0.010390934771116302, 0, 300, 69
334, 0.0099, 0.0047, 0.005154904202050622, 1, 560, 128
56, 0.0106, 0.006, 0.006205128435380244, 1, 560, 128
191, 0.0166, 0.0098, 0.010637943118265379, 0, 300, 69
18, 0.0057, 0.0028, 0.0021867065687846193, 4, 1520, 349
50, 0.0038, 0.0015, 0.001522308542840514, 9, 3120, 717
580, 0.0085, 0.0044, 0.0045745748853194875, 1, 560, 128
2, 0.1866, 0.1432, 0.15693412547460572, 0, 300, 69
1, 0.0103, 0.0056, 0.005408740259203157, 4, 1520, 349
228, 0.0033, 0.0013, 0.001385978397102837, 12, 4720, 1085
735, 0.0077, 0.0044, 0.004236514144493071, 1, 560, 128
404, 0.0122, 0.007, 0.007735323005839778, 0, 300, 69
65, 0.0052, 0.0026, 0.0022225613571650307, 4, 1520, 349
532, 0.0049, 0.0025, 0.0020667741123244388, 4, 1520, 349
173, 0.0055, 0.0026, 0.0025004282052626084, 3, 1200, 276
944, 0.0042, 0.0018, 0.0016909718001112313, 5, 1840, 423
22, 0.0117, 0.0065, 0.006558799956510676, 1, 560, 128
2, 0.0049, 0.0021, 0.002129180745495566, 9, 3120, 717
23, 0.0537, 0.0494, 0.05216865585380928, 0, 300, 69
503, 0.0123, 0.0067, 0.007468377087444302, 0, 300, 69
219, 0.0167, 0.0085, 0.00939634621531885, 0, 300, 69
2, 0.0047, 0.0021, 0.002065550203839197, 8, 2800, 644
310, 0.0057, 0.0026, 0.0023645406800169477, 3, 1200, 276
22, 0.0053, 0.003, 0.002590221815195855, 3, 1200, 276
85, 0.0229, 0.0124, 0.013012915040365782, 0, 300, 69
55, 0.0105, 0.0061, 0.00619581524352893, 1, 560, 128
359, 0.0049, 0.0019, 0.0018086421897834288, 5, 1840, 423
2, 0.0067, 0.0039, 0.0038391869323980265, 5, 1840, 423
19, 0.0034, 0.0014, 0.0014016429370986027, 10, 3440, 791
200, 0.0035, 0.0013, 0.0014013712743463575, 10, 3440, 791
2, 0.0046, 0.0015, 0.0015412754190127409, 12, 4720, 1085
1, 0.007, 0.0034, 0.0034211834714500066, 12, 4720, 1085
443, 0.0056, 0.0025, 0.0023203019197347366, 3, 1200, 276
593, 0.0033, 0.0013, 0.0013190442446276993, 9, 3120, 717
58, 0.0273, 0.0147, 0.016136267565176953, 0, 300, 69
1, 0.009, 0.011, 0.010566647293221277, 2, 880, 202
258, 0.009, 0.0049, 0.005225312806707014, 1, 560, 128
10, 0.0042, 0.0017, 0.0017841237414060135, 6, 2160, 496
36, 0.0033, 0.0014, 0.001471398911301902, 12, 4720, 1085
302, 0.0142, 0.0075, 0.008281666243417085, 0, 300, 69
94, 0.023, 0.0121, 0.012894597747340966, 0, 300, 69
7, 0.013, 0.0081, 0.008140699281548543, 1, 560, 128
23, 0.0056, 0.0027, 0.002376201800122829, 4, 1520, 349
684, 0.0032, 0.0012, 0.0012312627919966006, 10, 3440, 791
23, 0.0068, 0.0036, 0.003579105406464062, 2, 880, 202
4, 0.0039, 0.0018, 0.001816113890583963, 8, 2800, 644
606, 0.005, 0.0024, 0.002242154799029489, 3, 1200, 276
3, 0.0049, 0.0024, 0.0024376266486069577, 6, 2160, 496
187, 0.0066, 0.0026, 0.0024425321224744783, 3, 1200, 276
5, 0.0045, 0.0022, 0.0022645656017751914, 6, 2160, 496
