Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
12, 0.0079, 0.004, 0.06224213743831825, 2, 880, 202
896, 0.0036, 0.0017, 0.030297365513073018, 7, 2480, 570
845, 0.0042, 0.0018, 0.031531356705915524, 5, 1840, 423
32, 0.0056, 0.0028, 0.041157652226937055, 3, 1200, 276
9, 0.0046, 0.002, 0.036555046095822406, 5, 1840, 423
26, 0.0051, 0.0027, 0.039812964502838104, 4, 1520, 349
318, 0.0031, 0.0012, 0.022641249072457487, 10, 3440, 791
38, 0.0108, 0.0064, 0.1112197079105712, 1, 560, 128
7, 0.0064, 0.0032, 0.04578389341042638, 3, 1200, 276
98, 0.0207, 0.0115, 0.20667405906277744, 0, 300, 69
8, 0.0114, 0.008, 0.12484690315757724, 1, 560, 128
44, 0.0106, 0.0062, 0.10197475267275795, 1, 560, 128
68, 0.0238, 0.0142, 0.25335737090094046, 0, 300, 69
501, 0.0124, 0.0069, 0.13415601463962507, 0, 300, 69
28, 0.0036, 0.0013, 0.02527543740460203, 10, 3440, 791
365, 0.0057, 0.0025, 0.03589903071648219, 3, 1200, 276
14, 0.0038, 0.0016, 0.028409217342654676, 9, 3120, 717
8, 0.0049, 0.0022, 0.04146347507920544, 5, 1840, 423
26, 0.0491, 0.0388, 1.0570033160202161, 0, 300, 69
924, 0.0041, 0.0016, 0.03217513223505349, 7, 2480, 570
27, 0.0032, 0.0014, 0.02415281066070897, 11, 3760, 864
468, 0.0099, 0.0045, 0.07421287066470864, 1, 560, 128
93, 0.023, 0.0124, 0.21584795495076226, 0, 300, 69
3, 0.0073, 0.0059, 0.09704664852997304, 3, 1200, 276
29, 0.0368, 0.0242, 0.6523428319207957, 0, 300, 69
1, 0.2282, 0.1776, 61.3231007421053, 0, 300, 69
19, 0.0072, 0.0037, 0.05884676819537541, 2, 880, 202
22, 0.0044, 0.0018, 0.030185182652247396, 7, 2480, 570
553, 0.0031, 0.0012, 0.0226943603230227, 12, 4720, 1085
9, 0.0057, 0.0029, 0.04363981385115461, 4, 1520, 349
53, 0.0032, 0.0014, 0.02488909675467178, 12, 4720, 1085
1, 0.0082, 0.0058, 0.11065474827338667, 7, 2480, 570
186, 0.0039, 0.0017, 0.02727757535727629, 7, 2480, 570
20, 0.0067, 0.0037, 0.05937836448028707, 2, 880, 202
5, 0.0029, 0.0013, 0.02226331027722601, 13, 5040, 1159
2, 0.0089, 0.0062, 0.09734519393323757, 3, 1200, 276
57, 0.0295, 0.0148, 0.28148472097989047, 0, 300, 69
36, 0.004, 0.0016, 0.02771841564043955, 8, 2800, 644
19, 0.0038, 0.0017, 0.0324481991563052, 8, 2800, 644
58, 0.0033, 0.0013, 0.02447121958464761, 12, 4720, 1085
943, 0.0036, 0.0016, 0.026945573730889634, 7, 2480, 570
201, 0.0174, 0.0094, 0.16403275300716366, 0, 300, 69
31, 0.0326, 0.0194, 0.48243808535450644, 0, 300, 69
18, 0.0058, 0.0031, 0.04501900817141262, 3, 1200, 276
123, 0.0035, 0.0014, 0.02722918295781653, 9, 3120, 717
131, 0.0183, 0.01, 0.19981302028623246, 0, 300, 69
952, 0.0057, 0.0029, 0.04276215097189466, 2, 880, 202
21, 0.0553, 0.0511, 1.445063107595848, 0, 300, 69
15, 0.0653, 0.0588, 0.6488483820564988, 0, 300, 69
25, 0.0498, 0.0432, 1.1997269764909904, 0, 300, 69
106, 0.0108, 0.0059, 0.10255861836256981, 1, 560, 128
4, 0.0057, 0.0034, 0.055595601150969155, 5, 1840, 423
1, 0.0088, 0.0072, 0.1313014089849636, 6, 2160, 496
2, 0.0039, 0.0017, 0.03428708384119241, 11, 3760, 864
9, 0.0113, 0.0071, 0.11545839608039125, 1, 560, 128
6, 0.012, 0.0082, 0.15181905748639152, 1, 560, 128
729, 0.0099, 0.0065, 0.11279071656578726, 0, 300, 69
192, 0.0174, 0.0097, 0.1738382044665269, 0, 300, 69
441, 0.005, 0.0026, 0.03548110898790588, 4, 1520, 349
4, 0.1193, 0.0819, 8.243734080322866, 0, 300, 69
7, 0.0048, 0.0022, 0.04014559283045205, 5, 1840, 423
582, 0.005, 0.0025, 0.03642268622528448, 4, 1520, 349
16, 0.0632, 0.0565, 0.7581707992427419, 0, 300, 69
120, 0.0032, 0.0013, 0.024931300082356514, 10, 3440, 791
14, 0.074, 0.0621, 0.5805582720191331, 0, 300, 69
735, 0.0043, 0.0019, 0.034859690059885116, 5, 1840, 423
97, 0.024, 0.0117, 0.21717536564928158, 0, 300, 69
612, 0.0062, 0.0031, 0.04451918159769191, 2, 880, 202
4, 0.0072, 0.0036, 0.05301864510185662, 3, 1200, 276
44, 0.0308, 0.0159, 0.35684851937912826, 0, 300, 69
5, 0.0036, 0.0017, 0.02983460279903965, 10, 3440, 791
143, 0.0114, 0.0053, 0.09260199458522293, 1, 560, 128
451, 0.0122, 0.007, 0.13259420872885302, 0, 300, 69
2, 0.0055, 0.0035, 0.06877641999581564, 7, 2480, 570
1, 0.0093, 0.0082, 0.12936984028722234, 3, 1200, 276
185, 0.0169, 0.0098, 0.18027400816757114, 0, 300, 69
334, 0.0099, 0.0047, 0.08553946513411981, 1, 560, 128
56, 0.0106, 0.006, 0.10252475017629822, 1, 560, 128
191, 0.0166, 0.0098, 0.17447627234938953, 0, 300, 69
18, 0.0057, 0.0028, 0.03527225210044946, 4, 1520, 349
50, 0.0038, 0.0015, 0.02645701206376817, 9, 3120, 717
580, 0.0085, 0.0044, 0.07656652311970387, 1, 560, 128
2, 0.1866, 0.1432, 31.38406869151566, 0, 300, 69
1, 0.0103, 0.0056, 0.09521491935098698, 4, 1520, 349
228, 0.0033, 0.0013, 0.02479892942695587, 12, 4720, 1085
