Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
70910, 0.0712, 0.0291, 0.028091938389088994, 0, 95166, 21888
4442, 0.1724, 0.0725, 0.07123605988034493, 0, 95166, 21888
87261, 0.0721, 0.0277, 0.026516278960256094, 0, 95166, 21888
5942, 0.0936, 0.0421, 0.040907330467960155, 0, 95166, 21888
1723, 0.9949, 0.9742, 0.9742884612689039, 0, 95166, 21888
5132, 0.1126, 0.054, 0.05267774417813001, 0, 95166, 21888
2308, 0.6586, 0.6504, 0.6492506118331177, 0, 95166, 21888
2266, 0.6664, 0.6546, 0.6536037555883369, 0, 95166, 21888
2679, 0.6461, 0.6406, 0.6396581164402696, 0, 95166, 21888
2229, 0.6769, 0.6571, 0.6560324505640095, 0, 95166, 21888
2253, 0.6709, 0.6565, 0.6553511842285172, 0, 95166, 21888
4223, 0.4364, 0.2464, 0.2445204245389744, 0, 95166, 21888
1889, 0.8838, 0.8638, 0.8632577152639878, 0, 95166, 21888
5753, 0.0953, 0.0424, 0.041200854948849744, 0, 95166, 21888
49460, 0.0782, 0.0301, 0.028923125796099312, 0, 95166, 21888
2254, 0.6697, 0.6555, 0.6544846025980724, 0, 95166, 21888
2239, 0.6756, 0.6568, 0.6556956021231456, 0, 95166, 21888
4456, 0.1607, 0.0713, 0.06975255366466848, 0, 95166, 21888
2300, 0.6593, 0.6512, 0.6501124940437374, 0, 95166, 21888
2248, 0.6714, 0.6568, 0.6556791735567598, 0, 95166, 21888
8769, 0.0891, 0.0348, 0.03376788103748682, 0, 95166, 21888
4380, 0.1787, 0.0875, 0.08573932321381851, 0, 95166, 21888
4568, 0.1593, 0.0648, 0.06312420495040413, 0, 95166, 21888
2101, 0.7337, 0.665, 0.663776051002633, 0, 95166, 21888
2464, 0.6503, 0.6419, 0.6410529380781598, 0, 95166, 21888
2097, 0.7348, 0.6651, 0.663907767347606, 0, 95166, 21888
2694, 0.6463, 0.6403, 0.6393157882038762, 0, 95166, 21888
3400, 0.6438, 0.6393, 0.6381878139096665, 0, 95166, 21888
2455, 0.6491, 0.6424, 0.6414364294318824, 0, 95166, 21888
2312, 0.6582, 0.6495, 0.6483042775365818, 0, 95166, 21888
4195, 0.5752, 0.5576, 0.5576152750277001, 0, 95166, 21888
2289, 0.6617, 0.6528, 0.6514998185963721, 0, 95166, 21888
2462, 0.649, 0.6422, 0.6412436766417049, 0, 95166, 21888
15735, 0.08, 0.0327, 0.031519892089770726, 0, 95166, 21888
2136, 0.7094, 0.6633, 0.6620908814554959, 0, 95166, 21888
2947, 0.6449, 0.6394, 0.6384237265011646, 0, 95166, 21888
4188, 0.6185, 0.6264, 0.6248307715172872, 0, 95166, 21888
1998, 0.7987, 0.7355, 0.734701486155979, 0, 95166, 21888
4204, 0.4609, 0.4516, 0.4509358327838173, 0, 95166, 21888
7114, 0.0873, 0.0374, 0.03632729696204425, 0, 95166, 21888
2350, 0.6558, 0.6468, 0.6456250245414591, 0, 95166, 21888
2320, 0.6572, 0.6494, 0.6481418738543815, 0, 95166, 21888
2303, 0.6589, 0.6507, 0.6496007576572395, 0, 95166, 21888
5737, 0.0976, 0.0437, 0.042447403452726726, 0, 95166, 21888
2265, 0.666, 0.6551, 0.6539747704912681, 0, 95166, 21888
12999, 0.084, 0.0332, 0.032167798957654516, 0, 95166, 21888
2465, 0.6493, 0.6417, 0.6407803735170452, 0, 95166, 21888
5028, 0.1219, 0.0566, 0.055022511775563596, 0, 95166, 21888
1890, 0.8695, 0.8175, 0.816741438857922, 0, 95166, 21888
3604, 0.6446, 0.6387, 0.6377689076581804, 0, 95166, 21888
4257, 0.2968, 0.1117, 0.10972117081825972, 0, 95166, 21888
4225, 0.4164, 0.2155, 0.21368839364238176, 0, 95166, 21888
4229, 0.4012, 0.2049, 0.20288041319142947, 0, 95166, 21888
2272, 0.665, 0.6546, 0.6535707050188664, 0, 95166, 21888
16221, 0.0827, 0.0324, 0.031324133579083764, 0, 95166, 21888
1, 1.0, 1.0, 1.0, 0, 95166, 21888
2561, 0.6486, 0.6409, 0.6400045363296155, 0, 95166, 21888
4192, 0.5955, 0.5974, 0.5969263982651238, 0, 95166, 21888
5495, 0.1022, 0.0462, 0.04483147916052806, 0, 95166, 21888
1888, 0.9247, 0.8825, 0.8820570588743202, 0, 95166, 21888
4199, 0.5251, 0.514, 0.5135121608455039, 0, 95166, 21888
4216, 0.4381, 0.3392, 0.33848495006076096, 0, 95166, 21888
56939, 0.0756, 0.0299, 0.02874832580607986, 0, 95166, 21888
2343, 0.6562, 0.648, 0.646790206178059, 0, 95166, 21888
4200, 0.5043, 0.4879, 0.48701323943304603, 0, 95166, 21888
83981, 0.0701, 0.0278, 0.02663162268396071, 0, 95166, 21888
2373, 0.653, 0.6458, 0.6446376443873765, 0, 95166, 21888
40281, 0.0768, 0.0305, 0.029395246386231352, 0, 95166, 21888
7303, 0.0939, 0.0367, 0.03565475333121975, 0, 95166, 21888
84719, 0.0709, 0.0278, 0.026657412501428973, 0, 95166, 21888
8043, 0.0843, 0.0353, 0.034179449861442945, 0, 95166, 21888
2548, 0.6485, 0.6411, 0.6401190357094146, 0, 95166, 21888
4237, 0.3611, 0.1514, 0.14894628976206614, 0, 95166, 21888
2117, 0.727, 0.6636, 0.6625034538607479, 0, 95166, 21888
2344, 0.655, 0.6472, 0.6459997928213279, 0, 95166, 21888
2428, 0.6504, 0.6431, 0.642187142178642, 0, 95166, 21888
5992, 0.0945, 0.0415, 0.04022796669282494, 0, 95166, 21888
2377, 0.6533, 0.6457, 0.6446813081611233, 0, 95166, 21888
88620, 0.0703, 0.0275, 0.026282162896352407, 0, 95166, 21888
12246, 0.0819, 0.0335, 0.03243859021473275, 0, 95166, 21888
4196, 0.5636, 0.5336, 0.5337252340297832, 0, 95166, 21888
5112, 0.1243, 0.0548, 0.05316787847023968, 0, 95166, 21888
2416, 0.6507, 0.6438, 0.6428347203360107, 0, 95166, 21888
