l1d_ways,l1i_ways,l2_ways,l1d_size,l1i_size,l2_size,cacheline,kmeans_objects,original_cost,predicted,error,error-percent
0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,64823301.0,58342852.0,6480449.0,0.0999709811137202
0.0,0.0,0.14285714285714285,0.1111111111111111,0.015873015873015872,0.0,0.0,0.0,57937915.0,55147576.0,2790339.0,0.04816084596761896
0.14285714285714285,0.0,0.14285714285714285,0.047619047619047616,0.015873015873015872,0.0,0.0,0.0,57880871.0,55743816.0,2137055.0,0.0369216109412037
0.0,0.0,0.14285714285714285,0.49206349206349204,0.0,0.0,0.0,0.0,66133985.0,59327440.0,6806545.0,0.10292053321752802
0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,100464261.0,78931096.0,21533165.0,0.21433656890185057
0.14285714285714285,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,64815703.0,57554792.0,7260911.0,0.11202394888781812
0.0,0.0,0.14285714285714285,0.23809523809523808,0.0,0.0,0.0,0.0,66451959.0,60774444.0,5677515.0,0.08543788754218667
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,70475939.0,62794592.0,7681347.0,0.10899247472247231
0.0,0.14285714285714285,0.14285714285714285,0.015873015873015872,0.0,0.0,0.0,0.0,80497389.0,72129328.0,8368061.0,0.10395444006264601
0.0,0.0,0.14285714285714285,0.047619047619047616,0.015873015873015872,0.0,0.0,0.0,60532433.0,59075408.0,1457025.0,0.024070154259287744
0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.0,0.0,0.0,0.0,66614695.0,59901648.0,6713047.0,0.10077426609849373
0.14285714285714285,0.0,0.14285714285714285,0.49206349206349204,0.0,0.0,0.0,0.0,64894835.0,58569968.0,6324867.0,0.09746333433161514
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.0,69588213.0,61298320.0,8289893.0,0.11912783275523973
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.015873015873015872,0.0,0.0,0.0,0.0,77898189.0,68646408.0,9251781.0,0.1187676006177756
0.0,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.0,0.0,0.0,0.0,67336605.0,60748944.0,6587661.0,0.09783179594516236
0.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.0,70527211.0,62717384.0,7809827.0,0.11073494739498489
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.0,0.0,0.0,0.0,67515571.0,59775188.0,7740383.0,0.11464589405605412
0.14285714285714285,0.0,0.14285714285714285,0.1111111111111111,0.015873015873015872,0.0,0.0,0.0,56983739.0,54469340.0,2514399.0,0.04412485112638888
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,102912253.0,75599536.0,27312717.0,0.2653981057046725
0.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,73291065.0,66895512.0,6395553.0,0.08726238321137782
