l1d_ways,l1i_ways,l2_ways,l1d_size,l1i_size,l2_size,cacheline,kmeans_objects,original_cost,predicted,error,error-percent
0.14285714285714285,0.14285714285714285,1.0,0.047619047619047616,0.49206349206349204,0.00392156862745098,0.0,0.0,35533029.0,36009312.0,476283.0,0.01340395157418187
1.0,1.0,0.0,0.1111111111111111,0.23809523809523808,1.0,0.0,0.0,18026017.0,17883866.0,142151.0,0.007885879615003137
0.0,0.42857142857142855,0.14285714285714285,0.23809523809523808,0.015873015873015872,0.011764705882352941,0.14285714285714285,0.009009009009009009,280946223.0,280898656.0,47567.0,0.00016930998214558662
1.0,0.14285714285714285,0.0,0.23809523809523808,0.047619047619047616,0.058823529411764705,1.0,0.009009009009009009,214129667.0,208361904.0,5767763.0,0.0269358425705673
0.0,0.14285714285714285,1.0,0.23809523809523808,0.1111111111111111,0.12156862745098039,0.14285714285714285,0.6691691691691691,22731525281.0,22256269312.0,475255969.0,0.020907350612201975
0.0,0.0,1.0,0.0,0.1111111111111111,0.00392156862745098,0.0,0.004004004004004004,260179759.0,251772896.0,8406863.0,0.03231174873983952
0.0,0.0,0.42857142857142855,0.047619047619047616,0.1111111111111111,0.24705882352941178,0.0,0.009009009009009009,664936803.0,665246464.0,309661.0,0.00046569989599447694
0.14285714285714285,0.14285714285714285,0.0,0.0,0.1111111111111111,0.011764705882352941,1.0,0.0,24067659.0,24935692.0,868033.0,0.03606636607241277
0.42857142857142855,0.42857142857142855,0.14285714285714285,0.015873015873015872,0.23809523809523808,0.011764705882352941,0.14285714285714285,0.009009009009009009,211442325.0,211734384.0,292059.0,0.0013812702825699633
0.0,0.0,0.0,0.015873015873015872,0.047619047619047616,0.00392156862745098,0.0,0.0990990990990991,3842279545.0,3739969024.0,102310521.0,0.026627557886343224
1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.058823529411764705,0.14285714285714285,0.009009009009009009,208012571.0,203977856.0,4034715.0,0.01939649599350416
0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.1111111111111111,0.00392156862745098,0.0,0.0,24233063.0,24425610.0,192547.0,0.007945631965715601
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.49206349206349204,0.027450980392156862,0.42857142857142855,0.009009009009009009,574052017.0,577826240.0,3774223.0,0.006574705581079772
0.0,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.49206349206349204,0.4980392156862745,0.14285714285714285,0.0,31062525.0,31765564.0,703039.0,0.022633028061949247
0.42857142857142855,0.0,0.42857142857142855,0.23809523809523808,0.0,0.12156862745098039,0.14285714285714285,0.0,22243183.0,21763530.0,479653.0,0.021564045037978603
0.14285714285714285,0.0,0.14285714285714285,1.0,1.0,0.24705882352941178,1.0,0.004004004004004004,167406347.0,163888624.0,3517723.0,0.021013080226880525
0.0,0.14285714285714285,1.0,1.0,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.004004004004004004,171259143.0,171857680.0,598537.0,0.0034949199763308404
0.42857142857142855,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.027450980392156862,0.42857142857142855,0.009009009009009009,199473245.0,200574320.0,1101075.0,0.005519913209413122
0.0,0.0,0.42857142857142855,0.23809523809523808,1.0,0.011764705882352941,0.42857142857142855,0.0,31375865.0,32316302.0,940437.0,0.029973261294947564
0.0,0.0,0.42857142857142855,0.015873015873015872,0.015873015873015872,1.0,1.0,0.009009009009009009,257036021.0,251790656.0,5245365.0,0.02040712029229553
