Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
922, 0.0059, 0.0028, 0.05727559942561228, 0, 95166, 21888
27, 0.0847, 0.0684, 1.6946686672520184, 0, 95166, 21888
349, 0.0157, 0.008, 0.18279747279776568, 0, 95166, 21888
394, 0.013, 0.006, 0.12664661459554985, 0, 95166, 21888
22, 0.0883, 0.0743, 1.7913999554221582, 0, 95166, 21888
23, 0.0876, 0.0734, 1.700893751806692, 0, 95166, 21888
2542, 0.0043, 0.002, 0.042831267333104356, 0, 95166, 21888
450, 0.0093, 0.0045, 0.09706318217036898, 0, 95166, 21888
14, 0.093, 0.0818, 2.1374275924610786, 0, 95166, 21888
2967, 0.0041, 0.002, 0.042299996973807034, 0, 95166, 21888
41, 0.0729, 0.0533, 1.3555540749506796, 0, 95166, 21888
253, 0.0253, 0.0116, 0.23641268505412005, 0, 95166, 21888
4959, 0.0041, 0.002, 0.04106930029367837, 0, 95166, 21888
79, 0.0488, 0.0195, 0.4054345397649223, 0, 95166, 21888
512, 0.0082, 0.0041, 0.08504697947507572, 0, 95166, 21888
17, 0.0914, 0.0793, 2.2121648712225546, 0, 95166, 21888
7681, 0.0039, 0.0019, 0.03929955682702695, 0, 95166, 21888
63, 0.0513, 0.0228, 0.4795598356327337, 0, 95166, 21888
11, 0.0954, 0.0836, 2.3422646239478095, 0, 95166, 21888
391, 0.0131, 0.0061, 0.1332100925447661, 0, 95166, 21888
353, 0.0157, 0.0078, 0.16894354864327277, 0, 95166, 21888
2453, 0.0043, 0.0021, 0.04390225788839708, 0, 95166, 21888
39, 0.0747, 0.0559, 1.4165421529310294, 0, 95166, 21888
24, 0.0863, 0.0717, 1.6909754863290634, 0, 95166, 21888
291, 0.0209, 0.0097, 0.21180394327974317, 0, 95166, 21888
322, 0.0177, 0.0087, 0.18392488876717453, 0, 95166, 21888
374, 0.0147, 0.0073, 0.16271586628418033, 0, 95166, 21888
37, 0.0765, 0.0586, 1.300250094862746, 0, 95166, 21888
153, 0.0404, 0.0171, 0.36138224038376054, 0, 95166, 21888
69, 0.0497, 0.0201, 0.4017083039905958, 0, 95166, 21888
408, 0.0111, 0.0056, 0.11489620971678519, 0, 95166, 21888
379, 0.0141, 0.0067, 0.14471515628431997, 0, 95166, 21888
722, 0.0066, 0.003, 0.062165135304260724, 0, 95166, 21888
207, 0.0325, 0.0141, 0.3006514257554162, 0, 95166, 21888
1823, 0.0045, 0.0022, 0.04423329961370482, 0, 95166, 21888
1145, 0.0053, 0.0025, 0.05191972713979786, 0, 95166, 21888
