Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
922, 0.0059, 0.0028, 0.05731829043751969, 0, 95166, 21888
11481, 0.0038, 0.0019, 0.03820456618315533, 0, 95166, 21888
27, 0.0847, 0.0684, 1.7098514805626672, 0, 95166, 21888
349, 0.0157, 0.008, 0.18101451556804643, 0, 95166, 21888
394, 0.013, 0.006, 0.1259812746164652, 0, 95166, 21888
22, 0.0883, 0.0743, 1.8117465671033686, 0, 95166, 21888
23, 0.0876, 0.0734, 1.7175824005829547, 0, 95166, 21888
2542, 0.0043, 0.002, 0.04288433975048386, 0, 95166, 21888
450, 0.0093, 0.0045, 0.09611141268350797, 0, 95166, 21888
14, 0.093, 0.0818, 2.1646551867367996, 0, 95166, 21888
2967, 0.0041, 0.002, 0.0424088424838265, 0, 95166, 21888
41, 0.0729, 0.0533, 1.362643479301306, 0, 95166, 21888
253, 0.0253, 0.0116, 0.2349100677906745, 0, 95166, 21888
4959, 0.0041, 0.002, 0.04097503551526727, 0, 95166, 21888
79, 0.0488, 0.0195, 0.40426215910574853, 0, 95166, 21888
512, 0.0082, 0.0041, 0.08454403652443891, 0, 95166, 21888
17, 0.0914, 0.0793, 2.2422243080500186, 0, 95166, 21888
7681, 0.0039, 0.0019, 0.039359093536997077, 0, 95166, 21888
63, 0.0513, 0.0228, 0.477634790213411, 0, 95166, 21888
11, 0.0954, 0.0836, 2.3659565648095895, 0, 95166, 21888
391, 0.0131, 0.0061, 0.13209792585509245, 0, 95166, 21888
353, 0.0157, 0.0078, 0.16752952482966557, 0, 95166, 21888
2453, 0.0043, 0.0021, 0.04401046733446308, 0, 95166, 21888
39, 0.0747, 0.0559, 1.425654423240939, 0, 95166, 21888
24, 0.0863, 0.0717, 1.7073793354201843, 0, 95166, 21888
291, 0.0209, 0.0097, 0.21005698956155686, 0, 95166, 21888
322, 0.0177, 0.0087, 0.1825404796702406, 0, 95166, 21888
374, 0.0147, 0.0073, 0.1615672998295825, 0, 95166, 21888
37, 0.0765, 0.0586, 1.3093245335583454, 0, 95166, 21888
153, 0.0404, 0.0171, 0.3586059269825356, 0, 95166, 21888
69, 0.0497, 0.0201, 0.39925020503645897, 0, 95166, 21888
408, 0.0111, 0.0056, 0.11423499577154052, 0, 95166, 21888
379, 0.0141, 0.0067, 0.14379822857776947, 0, 95166, 21888
722, 0.0066, 0.003, 0.06194024079469732, 0, 95166, 21888
207, 0.0325, 0.0141, 0.2985758769230419, 0, 95166, 21888
1823, 0.0045, 0.0022, 0.04449757185635779, 0, 95166, 21888
1145, 0.0053, 0.0025, 0.0516014750642271, 0, 95166, 21888
493, 0.0087, 0.0043, 0.0887270030311048, 0, 95166, 21888
315, 0.0186, 0.0088, 0.18999369343599237, 0, 95166, 21888
21, 0.0888, 0.0757, 1.7995914688282446, 0, 95166, 21888
279, 0.0225, 0.0106, 0.24068271813482428, 0, 95166, 21888
81, 0.0482, 0.019, 0.3847944018422011, 0, 95166, 21888
398, 0.0123, 0.006, 0.12735913786959496, 0, 95166, 21888
6, 0.1006, 0.0862, 2.6788382685939145, 0, 95166, 21888
20, 0.0898, 0.0766, 1.9143850924379133, 0, 95166, 21888
411, 0.011, 0.005, 0.1043040234567588, 0, 95166, 21888
261, 0.0246, 0.011, 0.22398214136081662, 0, 95166, 21888
7915, 0.0039, 0.0019, 0.03915230105804823, 0, 95166, 21888
5047, 0.004, 0.002, 0.04058173632729032, 0, 95166, 21888
58, 0.0542, 0.0277, 0.615145130517092, 0, 95166, 21888
64, 0.0512, 0.0217, 0.45067801406780666, 0, 95166, 21888
5, 0.1023, 0.0872, 2.7261507731985626, 0, 95166, 21888
286, 0.0216, 0.0102, 0.22565708939677123, 0, 95166, 21888
699, 0.0068, 0.0031, 0.06537724891921827, 0, 95166, 21888
180, 0.0362, 0.016, 0.33164379542696876, 0, 95166, 21888
19820, 0.0037, 0.0018, 0.03688746063352999, 0, 95166, 21888
410, 0.0111, 0.0054, 0.1088131701319172, 0, 95166, 21888
17737, 0.0039, 0.0018, 0.03750888677887067, 0, 95166, 21888
52, 0.0591, 0.0349, 0.7966436402148721, 0, 95166, 21888
402, 0.0117, 0.0056, 0.11215917444220942, 0, 95166, 21888
28, 0.0835, 0.0677, 1.5472489468680632, 0, 95166, 21888
45, 0.0678, 0.0477, 0.963878414468733, 0, 95166, 21888
222, 0.0295, 0.0137, 0.2757294125500945, 0, 95166, 21888
241, 0.027, 0.0119, 0.2557456845195029, 0, 95166, 21888
2116, 0.0044, 0.0021, 0.04370588627115724, 0, 95166, 21888
75, 0.049, 0.0201, 0.44097511876367723, 0, 95166, 21888
43, 0.0694, 0.0499, 1.2531736510793592, 0, 95166, 21888
